141:	1.031268620864E-03
142:	1.039934228174E-03
143:	1.048607751727E-03
144:	1.057289540768E-03
145:	1.065977150574E-03
146:	1.074670697562E-03
147:	1.083369366825E-03
148:	1.092073507607E-03
149:	1.100781722926E-03
150:	1.109493197873E-03
151:	1.118206884712E-03
152:	1.126922667027E-03
153:	1.135639497079E-03
154:	1.144357724115E-03
155:	1.153075136244E-03
156:	1.161792781204E-03
157:	1.170508796349E-03
158:	1.179222366773E-03
159:	1.187933143228E-03
160:	1.196641474962E-03
161:	1.205344917253E-03
162:	1.214044634253E-03
163:	1.222737249918E-03
164:	1.231424626894E-03
165:	1.240104436874E-03
166:	1.248777378350E-03
167:	1.257441705093E-03
168:	1.266097882763E-03
169:	1.274744630791E-03
170:	1.283380435780E-03
171:	1.292005414143E-03
172:	1.300618518144E-03
173:	1.309219980612E-03
174:	1.317807706073E-03
175:	1.326381810941E-03
176:	1.334942062385E-03
177:	1.343487179838E-03
178:	1.352016115561E-03
179:	1.360528636724E-03
180:	1.369022880681E-03
181:	1.377499429509E-03
182:	1.385957351886E-03
183:	1.394395949319E-03
184:	1.402814174071E-03
185:	1.411211560480E-03
186:	1.419587177224E-03
187:	1.427940442227E-03
188:	1.436270773411E-03
189:	1.444577006623E-03
190:	1.452858326957E-03
191:	1.461114734411E-03
192:	1.469344249927E-03
193:	1.477547222748E-03
194:	1.485722372308E-03
195:	1.493868185207E-03
196:	1.501984777860E-03
197:	1.510070404038E-03
198:	1.518124132417E-03
199:	1.526145264506E-03
200:	1.534132054076E-03
201:	1.542084151879E-03
202:	1.550000859424E-03
203:	1.557881245390E-03
204:	1.565725309774E-03
205:	1.573530025780E-03
206:	1.581295393407E-03
207:	1.589018269442E-03
208:	1.596698304638E-03
209:	1.604333985597E-03
210:	1.611922984011E-03
211:	1.619463553652E-03
212:	1.626953715459E-03
213:	1.634390209801E-03
214:	1.641769893467E-03
215:	1.649088342674E-03
216:	1.656341133639E-03
217:	1.663523726165E-03
218:	1.670628320426E-03
219:	1.677649444900E-03
220:	1.684578834102E-03
221:	1.691406825557E-03
222:	1.698124688119E-03
223:	1.704722060822E-03
224:	1.711189630441E-03
225:	1.717516919598E-03
226:	1.723693916574E-03
227:	1.729711773805E-03
228:	1.735561876558E-03
229:	1.741236774251E-03
230:	1.746731577441E-03
231:	1.752041280270E-03
232:	1.757163554430E-03
233:	1.762104337104E-03
234:	1.766871893778E-03
235:	1.771462615579E-03
236:	1.775878015906E-03
237:	1.780122634955E-03
238:	1.784202409908E-03
239:	1.788123045117E-03
240:	1.791894668713E-03
241:	1.795526593924E-03
242:	1.799030578695E-03
243:	1.802418730222E-03
244:	1.805705018342E-03
245:	1.808902015910E-03
246:	1.812023576349E-03
247:	1.815083087422E-03
248:	1.818091957830E-03
249:	1.821060897782E-03
250:	1.823999802582E-03
251:	1.826917403378E-03
252:	1.829821267165E-03
253:	1.832715468481E-03
254:	1.835605711676E-03
255:	1.838492928073E-03
256:	1.841377466917E-03
257:	1.844258978963E-03
258:	1.847134553827E-03
259:	1.850003725849E-03
260:	1.852864283137E-03
261:	1.855716109276E-03
262:	1.858556643128E-03
263:	1.861386466771E-03
264:	1.864205114543E-03
265:	1.867011655122E-03
266:	1.869806670584E-03
267:	1.872588996775E-03
268:	1.875359099358E-03
269:	1.878115930595E-03
270:	1.880858791992E-03
271:	1.883588032797E-03
272:	1.886304235086E-03
273:	1.889004372060E-03
274:	1.891690539196E-03
275:	1.894362038001E-03
276:	1.897019566968E-03
277:	1.899663941003E-03
278:	1.902299351059E-03
279:	1.904927659780E-03
280:	1.907549798489E-03
281:	1.910169841722E-03
282:	1.912787905894E-03
283:	1.915397355333E-03
284:	1.917994813994E-03
285:	1.920574111864E-03
286:	1.923130941577E-03
287:	1.925665070303E-03
288:	1.928176847287E-03
289:	1.930667785928E-03
290:	1.933138351887E-03
291:	1.935587148182E-03
292:	1.938016037457E-03
293:	1.940424786881E-03
294:	1.942813978530E-03
295:	1.945185940713E-03
296:	1.947538694367E-03
297:	1.949870260432E-03
298:	1.952178194188E-03
299:	1.954461447895E-03
300:	1.956718042493E-03
301:	1.958947163075E-03
302:	1.961147878319E-03
303:	1.963318791240E-03
304:	1.965459203348E-03
305:	1.967567484826E-03
306:	1.969640841708E-03
307:	1.971679739654E-03
308:	1.973677426577E-03
309:	1.975633669645E-03
310:	1.977541483939E-03
311:	1.979398075491E-03
312:	1.981197157875E-03
313:	1.982933841646E-03
314:	1.984602771699E-03
315:	1.986200222746E-03
316:	1.987722702324E-03
317:	1.989166485146E-03
318:	1.990531338379E-03
319:	1.991815399379E-03
320:	1.993020763621E-03
321:	1.994146499783E-03
322:	1.995196565986E-03
323:	1.996172359213E-03
324:	1.997075043619E-03
325:	1.997908577323E-03
326:	1.998673891649E-03
327:	1.999375177547E-03
328:	2.000011969358E-03
329:	2.000588923693E-03
330:	2.001106273383E-03
331:	2.001566346735E-03
332:	2.001972170547E-03
333:	2.002324908972E-03
334:	2.002626657486E-03
335:	2.002878347412E-03
336:	2.003083936870E-03
337:	2.003245055676E-03
338:	2.003361470997E-03
339:	2.003439236432E-03
340:	2.003480214626E-03
341:	2.003510482609E-03
342:	2.003533300012E-03
343:	2.003533300012E-03
344:	2.003504661843E-03
345:	2.003451576456E-03
346:	2.003374043852E-03
347:	2.003272995353E-03
348:	2.003152389079E-03
349:	2.003012225032E-03
350:	2.002855762839E-03
351:	2.002685330808E-03
352:	2.002501161769E-03
353:	2.002306049690E-03
354:	2.002103021368E-03
355:	2.001892309636E-03
356:	2.001676708460E-03
357:	2.001458080485E-03
358:	2.001237822697E-03
359:	2.001016400754E-03
360:	2.000796608627E-03
361:	2.000578679144E-03
362:	2.000363543630E-03
363:	2.000151667744E-03
364:	1.999943982810E-03
365:	1.999739324674E-03
366:	1.999539555982E-03
367:	1.999343745410E-03
368:	1.999152358621E-03
369:	1.998966094106E-03
370:	1.998783322051E-03
371:	1.998604275286E-03
372:	1.998428255320E-03
373:	1.998255029321E-03
374:	1.998085062951E-03
375:	1.997917424887E-03
376:	1.997752347961E-03
377:	1.997589133680E-03
378:	1.997427316383E-03
379:	1.997266896069E-03
380:	1.997107639909E-03
381:	1.996949780732E-03
382:	1.996793085709E-03
383:	1.996637322009E-03
384:	1.996481325477E-03
385:	1.996324164793E-03
386:	1.996165141463E-03
387:	1.996003789827E-03
388:	1.995839644223E-03
389:	1.995672471821E-03
390:	1.995502738282E-03
391:	1.995329046622E-03
392:	1.995154423639E-03
393:	1.994979102165E-03
394:	1.994802616537E-03
395:	1.994627062231E-03
396:	1.994453370571E-03
397:	1.994282240048E-03
398:	1.994116697460E-03
399:	1.993957906961E-03
400:	1.993807731196E-03
401:	1.993669196963E-03
402:	1.993551850319E-03
403:	1.993465004489E-03
404:	1.993401441723E-03
405:	1.993361860514E-03
406:	1.993348589167E-03
407:	1.993368845433E-03
408:	1.993438461795E-03
409:	1.993548590690E-03
410:	1.993699930608E-03
411:	1.993892248720E-03
412:	1.994129037485E-03
413:	1.994409598410E-03
414:	1.994736259803E-03
415:	1.995112281293E-03
416:	1.995536964387E-03
417:	1.996012171730E-03
418:	1.996539067477E-03
419:	1.997120212764E-03
420:	1.997762825340E-03
421:	1.998465042561E-03
422:	1.999225933105E-03
423:	2.000043168664E-03
424:	2.000917214900E-03
425:	2.001848071814E-03
426:	2.002833876759E-03
427:	2.003874862567E-03
428:	2.004970097914E-03
429:	2.006120048463E-03
430:	2.007323317230E-03
431:	2.008579205722E-03
432:	2.009888645262E-03
433:	2.011250704527E-03
434:	2.012666780502E-03
435:	2.014144090936E-03
436:	2.015677979216E-03
437:	2.017266582698E-03
438:	2.018908504397E-03
439:	2.020601881668E-03
440:	2.022346714512E-03
441:	2.024141373113E-03
442:	2.025985624641E-03
443:	2.027877140790E-03
444:	2.029817551374E-03
445:	2.031805459410E-03
446:	2.033843193203E-03
447:	2.035933546722E-03
448:	2.038073725998E-03
449:	2.040262799710E-03
450:	2.042501233518E-03
451:	2.044789958745E-03
452:	2.047131769359E-03
453:	2.049528295174E-03
454:	2.051984658465E-03
455:	2.054500393569E-03
456:	2.057077828795E-03
457:	2.059719292447E-03
458:	2.062427345663E-03
459:	2.065202454105E-03
460:	2.068045083433E-03
461:	2.070953603834E-03
462:	2.073923824355E-03
463:	2.076955744997E-03
464:	2.080044476315E-03
465:	2.083190483972E-03
466:	2.086388412863E-03
467:	2.089637797326E-03
468:	2.092934912071E-03
469:	2.096277195960E-03
470:	2.099662087858E-03
471:	2.103086560965E-03
472:	2.106548752636E-03
473:	2.110045636073E-03
474:	2.113571856171E-03
475:	2.117123454809E-03
476:	2.120696939528E-03
477:	2.124286489561E-03
478:	2.127887681127E-03
479:	2.131497953087E-03
480:	2.135112183169E-03
481:	2.138728741556E-03
482:	2.142343902960E-03
483:	2.145956037566E-03
484:	2.149561885744E-03
485:	2.153159817681E-03
486:	2.156746108085E-03
487:	2.160318894312E-03
488:	2.163874916732E-03
489:	2.167411148548E-03
490:	2.170923631638E-03
491:	2.174408175051E-03
492:	2.177860820666E-03
493:	2.181277610362E-03
494:	2.184653654695E-03
495:	2.187984064221E-03
496:	2.191265113652E-03
497:	2.194493077695E-03
498:	2.197664929554E-03
499:	2.200776478276E-03
500:	2.203826792538E-03
501:	2.206814941019E-03
502:	2.209738595411E-03
503:	2.212598687038E-03
504:	2.215395215899E-03
505:	2.218129346147E-03
506:	2.220800612122E-03
507:	2.223411807790E-03
508:	2.225963398814E-03
509:	2.228457247838E-03
510:	2.230894519016E-03
511:	2.233277540654E-03
512:	2.235606312752E-03
513:	2.237885026261E-03
514:	2.240113448352E-03
515:	2.242294140160E-03
516:	2.244428498670E-03
517:	2.246520016342E-03
518:	2.248568227515E-03
519:	2.250576391816E-03
520:	2.252545440570E-03
521:	2.254478633404E-03
522:	2.256375970319E-03
523:	2.258239779621E-03
524:	2.260072156787E-03
525:	2.261874964461E-03
526:	2.263647969812E-03
527:	2.265395829454E-03
528:	2.267117612064E-03
529:	2.268815878779E-03
530:	2.270491095260E-03
531:	2.272145822644E-03
532:	2.273779828101E-03
533:	2.275395905599E-03
534:	2.276994753629E-03
535:	2.278578700498E-03
536:	2.280147513375E-03
537:	2.281704917550E-03
538:	2.283249748871E-03
539:	2.284784801304E-03
540:	2.286311239004E-03
541:	2.287831623107E-03
542:	2.289345255122E-03
543:	2.290855161846E-03
544:	2.292361343279E-03
545:	2.293866360560E-03
546:	2.295370679349E-03
547:	2.296876162291E-03
548:	2.298383973539E-03
549:	2.299894345924E-03
550:	2.301408676431E-03
551:	2.302928827703E-03
552:	2.304455032572E-03
553:	2.305988688022E-03
554:	2.307530259714E-03
555:	2.309080213308E-03
556:	2.310639712960E-03
557:	2.312208525836E-03
558:	2.313788048923E-03
559:	2.315378282219E-03
560:	2.316978527233E-03
561:	2.318590180948E-03
562:	2.320213243365E-03
563:	2.321847481653E-03
564:	2.323493128642E-03
565:	2.325151814148E-03
566:	2.326821675524E-03
567:	2.328506438062E-03
568:	2.330203307793E-03
569:	2.331914845854E-03
570:	2.333642914891E-03
571:	2.335386583582E-03
572:	2.337147714570E-03
573:	2.338926540688E-03
574:	2.340725390241E-03
575:	2.342544030398E-03
576:	2.344384323806E-03
577:	2.346248598769E-03
578:	2.348135691136E-03
579:	2.350048627704E-03
580:	2.351989271119E-03
581:	2.353959018365E-03
582:	2.355960430577E-03
583:	2.357996068895E-03
584:	2.360069658607E-03
585:	2.362186554819E-03
586:	2.364350249991E-03
587:	2.366567496210E-03
588:	2.368843648583E-03
589:	2.371182665229E-03
590:	2.373587572947E-03
591:	2.376053947955E-03
592:	2.378589939326E-03
593:	2.381196245551E-03
594:	2.383871935308E-03
595:	2.386631211266E-03
596:	2.389448229223E-03
597:	2.392300870270E-03
598:	2.395189600065E-03
599:	2.398113720119E-03
600:	2.401073696092E-03
601:	2.404069062322E-03
602:	2.407100982964E-03
603:	2.410167595372E-03
604:	2.413271227852E-03
605:	2.416410949081E-03
606:	2.419586060569E-03
607:	2.422796562314E-03
608:	2.426043851301E-03
609:	2.429326064885E-03
610:	2.432644134387E-03
611:	2.435997594148E-03
612:	2.439386676997E-03
613:	2.442811150104E-03
614:	2.446269849315E-03
615:	2.449763473123E-03
616:	2.453292021528E-03
617:	2.456854563206E-03
618:	2.460451098159E-03
619:	2.464080229402E-03
620:	2.467743819579E-03
621:	2.471438376233E-03
622:	2.475164365023E-03
623:	2.478921087459E-03
624:	2.482708310708E-03
625:	2.486524637789E-03
626:	2.490369137377E-03
627:	2.494241576642E-03
628:	2.498140092939E-03
629:	2.502063289285E-03
630:	2.506011631340E-03
631:	2.509983023629E-03
632:	2.513977233320E-03
633:	2.517992397770E-03
634:	2.522028051317E-03
635:	2.526083262637E-03
636:	2.530156169087E-03
637:	2.534247003496E-03
638:	2.538355067372E-03
639:	2.542478730902E-03
640:	2.546617761254E-03
641:	2.550771692768E-03
642:	2.554937498644E-03
643:	2.559117740020E-03
644:	2.563308924437E-03
645:	2.567511983216E-03
646:	2.571725519374E-03
647:	2.575947437435E-03
648:	2.580180298537E-03
649:	2.584420377389E-03
650:	2.588667441159E-03
651:	2.592921024188E-03
652:	2.597180195153E-03
653:	2.601444022730E-03
654:	2.605710877106E-03
655:	2.609982155263E-03
656:	2.614253200591E-03
657:	2.618526574224E-03
658:	2.622798550874E-03
659:	2.627068664879E-03
660:	2.631335053593E-03
661:	2.635597018525E-03
662:	2.639852929860E-03
663:	2.644101157784E-03
664:	2.648341935128E-03
665:	2.652572700754E-03
666:	2.656795084476E-03
667:	2.661006059498E-03
668:	2.665207022801E-03
669:	2.669397741556E-03
670:	2.673577750102E-03
671:	2.677747514099E-03
672:	2.681908896193E-03
673:	2.686061896384E-03
674:	2.690209075809E-03
675:	2.694352529943E-03
676:	2.698493888602E-03
677:	2.702637109905E-03
678:	2.706784056500E-03
679:	2.710938453674E-03
680:	2.715107053518E-03
681:	2.719293814152E-03
682:	2.723507117480E-03
683:	2.727757673711E-03
684:	2.732057124376E-03
685:	2.736408729106E-03
686:	2.740799449384E-03
687:	2.745213685557E-03
688:	2.749635605142E-03
689:	2.754054265097E-03
690:	2.758457791060E-03
691:	2.762839663774E-03
692:	2.767194062471E-03
693:	2.771514467895E-03
694:	2.775798086077E-03
695:	2.780041191727E-03
696:	2.784239128232E-03
697:	2.788389101624E-03
698:	2.792490180582E-03
699:	2.796537242830E-03
700:	2.800527494401E-03
701:	2.804460003972E-03
702:	2.808331977576E-03
703:	2.812139689922E-03
704:	2.815884072334E-03
705:	2.819560468197E-03
706:	2.823169343174E-03
707:	2.826709067449E-03
708:	2.830178942531E-03
709:	2.833578735590E-03
710:	2.836905186996E-03
711:	2.840161090717E-03
712:	2.843344351277E-03
713:	2.846454735845E-03
714:	2.849493175745E-03
715:	2.852459205315E-03
716:	2.855352591723E-03
717:	2.858174731955E-03
718:	2.860925858840E-03
719:	2.863603411242E-03
720:	2.866211812943E-03
721:	2.868748735636E-03
722:	2.871216274798E-03
723:	2.873614197597E-03
724:	2.875943901017E-03
725:	2.878205385059E-03
726:	2.880400046706E-03
727:	2.882529515773E-03
728:	2.884592860937E-03
729:	2.886593108997E-03
730:	2.888531424105E-03
731:	2.890410134569E-03
732:	2.892230171710E-03
733:	2.893993863836E-03
734:	2.895705169067E-03
735:	2.897366881371E-03
736:	2.898980863392E-03
737:	2.900551538914E-03
738:	2.902083797380E-03
739:	2.903582295403E-03
740:	2.905050758272E-03
741:	2.906496403739E-03
742:	2.907925983891E-03
743:	2.909344853833E-03
744:	2.910761861131E-03
745:	2.912183990702E-03
746:	2.913620788604E-03
747:	2.915082499385E-03
748:	2.916577737778E-03
749:	2.918124431744E-03
750:	2.919734921306E-03
751:	2.921419683844E-03
752:	2.923161722720E-03
753:	2.924938919023E-03
754:	2.926738234237E-03
755:	2.928554546088E-03
756:	2.930382499471E-03
757:	2.932219998911E-03
758:	2.934063086286E-03
759:	2.935910597444E-03
760:	2.937758807093E-03
761:	2.939606551081E-03
762:	2.941452432424E-03
763:	2.943292958662E-03
764:	2.945128129795E-03
765:	2.946957480162E-03
766:	2.948779379949E-03
767:	2.950595226139E-03
768:	2.952405251563E-03
769:	2.954206662253E-03
770:	2.955997129902E-03
771:	2.957773860544E-03
772:	2.959535922855E-03
773:	2.961281221360E-03
774:	2.963009290397E-03
775:	2.964718500152E-03
776:	2.966411411762E-03
777:	2.968085929751E-03
778:	2.969744615257E-03
779:	2.971385605633E-03
780:	2.973006106913E-03
781:	2.974601462483E-03
782:	2.976168878376E-03
783:	2.977705793455E-03
784:	2.979209413752E-03
785:	2.980677643791E-03
786:	2.982107456774E-03
787:	2.983497455716E-03
788:	2.984845079482E-03
789:	2.986148931086E-03
790:	2.987406682223E-03
791:	2.988617401570E-03
792:	2.989778295159E-03
793:	2.990889595821E-03
794:	2.991946879774E-03
795:	2.992952242494E-03
796:	2.993901725858E-03
797:	2.994795097038E-03
798:	2.995631191880E-03
799:	2.996410708874E-03
800:	2.997132483870E-03
801:	2.997800707817E-03
802:	2.998413052410E-03
803:	2.998965326697E-03
804:	2.999457065016E-03
805:	2.999888965860E-03
806:	3.000264754519E-03
807:	3.000606084242E-03
808:	3.000902943313E-03
809:	3.001138567924E-03
810:	3.001314122230E-03
811:	3.001429839060E-03
812:	3.001487115398E-03
813:	3.001485718414E-03
814:	3.001426113769E-03
815:	3.001309698448E-03
816:	3.001146018505E-03
817:	3.000942757353E-03
818:	3.000693395734E-03
819:	3.000397235155E-03
820:	3.000052878633E-03
821:	2.999662188813E-03
822:	2.999225631356E-03
823:	2.998743439093E-03
824:	2.998217940331E-03
825:	2.997651230544E-03
826:	2.997053088620E-03
827:	2.996420254931E-03
828:	2.995751332492E-03
829:	2.995045855641E-03
830:	2.994304522872E-03
831:	2.993526170030E-03
832:	2.992710331455E-03
833:	2.991857007146E-03
834:	2.990966895595E-03
835:	2.990043489262E-03
836:	2.989083295688E-03
837:	2.988082123920E-03
838:	2.987039741129E-03
839:	2.985954517499E-03
840:	2.984825056046E-03
841:	2.983651123941E-03
842:	2.982430160046E-03
843:	2.981161233038E-03
844:	2.979844575748E-03
845:	2.978478325531E-03
846:	2.977061783895E-03
847:	2.975594252348E-03
848:	2.974075730890E-03
849:	2.972506452352E-03
850:	2.970887115225E-03
851:	2.969218883663E-03
852:	2.967501990497E-03
853:	2.965738764033E-03
854:	2.963930834085E-03
855:	2.962078899145E-03
856:	2.960185986012E-03
857:	2.958255121484E-03
858:	2.956290030852E-03
859:	2.954293042421E-03
860:	2.952267415822E-03
861:	2.950218506157E-03
862:	2.948150970042E-03
863:	2.946070861071E-03
864:	2.943982835859E-03
865:	2.941889455542E-03
866:	2.939796075225E-03
867:	2.937702229246E-03
868:	2.935612574220E-03
869:	2.933526877314E-03
870:	2.931448863819E-03
871:	2.929380396381E-03
872:	2.927321940660E-03
873:	2.925276756287E-03
874:	2.923250896856E-03
875:	2.921243431047E-03
876:	2.919253194705E-03
877:	2.917278558016E-03
878:	2.915321849287E-03
879:	2.913382835686E-03
880:	2.911463845521E-03
881:	2.909565111622E-03
882:	2.907686401159E-03
883:	2.905828878284E-03
884:	2.903992775828E-03
885:	2.902183448896E-03
886:	2.900400897488E-03
887:	2.898643258959E-03
888:	2.896907739341E-03
889:	2.895194804296E-03
890:	2.893502591178E-03
891:	2.891829935834E-03
892:	2.890176139772E-03
893:	2.888539107516E-03
894:	2.886917442083E-03
895:	2.885309979320E-03
896:	2.883719280362E-03
897:	2.882139058784E-03
898:	2.880571875721E-03
899:	2.879017498344E-03
900:	2.877472899854E-03
901:	2.875940408558E-03
902:	2.874418161809E-03
903:	2.872906625271E-03
904:	2.871403936297E-03
905:	2.869910560548E-03
906:	2.868425566703E-03
907:	2.866948489100E-03
908:	2.865478862077E-03
909:	2.864019013941E-03
910:	2.862567547709E-03
911:	2.861124929041E-03
912:	2.859691623598E-03
913:	2.858267165720E-03
914:	2.856853418052E-03
915:	2.855450380594E-03
916:	2.854060381651E-03
917:	2.852686215192E-03
918:	2.851328812540E-03
919:	2.849995624274E-03
920:	2.848684322089E-03
921:	2.847398165613E-03
922:	2.846139017493E-03
923:	2.844909904525E-03
924:	2.843711059541E-03
925:	2.842549933121E-03
926:	2.841428387910E-03
927:	2.840351313353E-03
928:	2.839325228706E-03
929:	2.838358515874E-03
930:	2.837466541678E-03
931:	2.836654428393E-03
932:	2.835947787389E-03
933:	2.835365477949E-03
934:	2.834885381162E-03
935:	2.834497485310E-03
936:	2.834181999788E-03
937:	2.833927981555E-03
938:	2.833727514371E-03
939:	2.833575475961E-03
940:	2.833469770849E-03
941:	2.833406673744E-03
942:	2.833385020494E-03
943:	2.833405975252E-03
944:	2.833467442542E-03
945:	2.833572681993E-03
946:	2.833719830960E-03
947:	2.833910984918E-03
948:	2.834144979715E-03
949:	2.834421582520E-03
950:	2.834744285792E-03
951:	2.835111226887E-03
952:	2.835523104295E-03
953:	2.835980849341E-03
954:	2.836483996361E-03
955:	2.837034873664E-03
956:	2.837631851435E-03
957:	2.838275628164E-03
958:	2.838968532160E-03
959:	2.839709632099E-03
960:	2.840499160811E-03
961:	2.841339213774E-03
962:	2.842229790986E-03
963:	2.843171823770E-03
964:	2.844165777788E-03
965:	2.845214214176E-03
966:	2.846316900104E-03
967:	2.847474766895E-03
968:	2.848690375686E-03
969:	2.849963027984E-03
970:	2.851295517758E-03
971:	2.852687146515E-03
972:	2.854138845578E-03
973:	2.855653176084E-03
974:	2.857228275388E-03
975:	2.858865540475E-03
976:	2.860564738512E-03
977:	2.862325869501E-03
978:	2.864148234949E-03
979:	2.866030670702E-03
980:	2.867974340916E-03
981:	2.869978081435E-03
982:	2.872040029615E-03
983:	2.874159719795E-03
984:	2.876336220652E-03
985:	2.878566971049E-03
986:	2.880853135139E-03
987:	2.883191453293E-03
988:	2.885582856834E-03
989:	2.888025715947E-03
990:	2.890520263463E-03
991:	2.893063705415E-03
992:	2.895656507462E-03
993:	2.898297039792E-03
994:	2.900986000896E-03
995:	2.903721295297E-03
996:	2.906502224505E-03
997:	2.909329021350E-03
998:	2.912200521678E-03
999:	2.915116026998E-03
1000:	2.918076468632E-03
1001:	2.921079751104E-03
1002:	2.924127038568E-03
1003:	2.927216701210E-03
1004:	2.930347109213E-03
1005:	2.933522686362E-03
1006:	2.936740173027E-03
1007:	2.939999103546E-03
1008:	2.943301806226E-03
1009:	2.946645719931E-03
1010:	2.950034104288E-03
1011:	2.953464165330E-03
1012:	2.956938464195E-03
1013:	2.960455371067E-03
1014:	2.964016515762E-03
1015:	2.967621665448E-03
1016:	2.971272915602E-03
1017:	2.974967239425E-03
1018:	2.978706965223E-03
1019:	2.982492092997E-03
1020:	2.986323088408E-03
1021:	2.990200184286E-03
1022:	2.994123846292E-03
1023:	2.998093608767E-03
1024:	3.002108540386E-03
1025:	3.006169339642E-03
1026:	3.010275773704E-03
1027:	3.014425979927E-03
1028:	3.018619492650E-03
1029:	3.022858640179E-03
1030:	3.027138300240E-03
1031:	3.031459636986E-03
1032:	3.035821020603E-03
1033:	3.040220122784E-03
1034:	3.044658340514E-03
1035:	3.049131482840E-03
1036:	3.053640248254E-03
1037:	3.058181144297E-03
1038:	3.062754869461E-03
1039:	3.067358164117E-03
1040:	3.071991028264E-03
1041:	3.076649736613E-03
1042:	3.081336617470E-03
1043:	3.086047945544E-03
1044:	3.090780228376E-03
1045:	3.095535561442E-03
1046:	3.100312314928E-03
1047:	3.105107229203E-03
1048:	3.109919838607E-03
1049:	3.114750375971E-03
1050:	3.119595116004E-03
1051:	3.124454990029E-03
1052:	3.129327204078E-03
1053:	3.134211525321E-03
1054:	3.139107488096E-03
1055:	3.144012764096E-03
1056:	3.148927353323E-03
1057:	3.153849625960E-03
1058:	3.158778650686E-03
1059:	3.163715358824E-03
1060:	3.168656490743E-03
1061:	3.173600882292E-03
1062:	3.178549697623E-03
1063:	3.183500375599E-03
1064:	3.188453847542E-03
1065:	3.193407319486E-03
1066:	3.198361722752E-03
1067:	3.203315194696E-03
1068:	3.208267036825E-03
1069:	3.213216317818E-03
1070:	3.218162339181E-03
