178:	2.038339152932E-04
179:	2.048577880487E-04
180:	2.058883255813E-04
181:	2.069153706543E-04
182:	2.079379191855E-04
183:	2.089680492645E-04
184:	2.100024139509E-04
185:	2.110289788106E-04
186:	2.120564604411E-04
187:	2.130845532520E-04
188:	2.141147124348E-04
189:	2.151425578631E-04
190:	2.161741722375E-04
191:	2.172057429561E-04
192:	2.182388852816E-04
193:	2.192732499680E-04
194:	2.203043986810E-04
195:	2.213378174929E-04
196:	2.223772316938E-04
197:	2.234101702925E-04
198:	2.244471688755E-04
199:	2.254835562780E-04
200:	2.265220246045E-04
201:	2.275578153785E-04
202:	2.285985538037E-04
203:	2.296291931998E-04
204:	2.306687820237E-04
205:	2.317105245311E-04
206:	2.327531401534E-04
207:	2.337867190363E-04
208:	2.348283887841E-04
209:	2.358732162975E-04
210:	2.369114517933E-04
211:	2.379534707870E-04
212:	2.389970177319E-04
213:	2.400359808234E-04
214:	2.410846791463E-04
215:	2.421320386929E-04
216:	2.431682514725E-04
217:	2.442205441184E-04
218:	2.452611515764E-04
219:	2.463127602823E-04
220:	2.473559579812E-04
221:	2.484048600309E-04
222:	2.494553918950E-04
223:	2.505064476281E-04
224:	2.515515661798E-04
225:	2.526092284825E-04
226:	2.536556858104E-04
227:	2.547099720687E-04
228:	2.557644038461E-04
229:	2.568134805188E-04
230:	2.578718704171E-04
231:	2.589225769043E-04
232:	2.599782019388E-04
233:	2.610395313241E-04
234:	2.620958839543E-04
235:	2.631526440382E-04
236:	2.642145555001E-04
237:	2.652723342180E-04
238:	2.663306950126E-04
239:	2.673964481801E-04
240:	2.684525388759E-04
241:	2.695134608075E-04
242:	2.705763035920E-04
243:	2.716402232181E-04
244:	2.727122337092E-04
245:	2.737707109191E-04
246:	2.748376282398E-04
247:	2.759049530141E-04
248:	2.769672428258E-04
249:	2.780358190648E-04
250:	2.791118458845E-04
251:	2.801766968332E-04
252:	2.812500169966E-04
253:	2.823183604050E-04
254:	2.833924372680E-04
255:	2.844612172339E-04
256:	2.855370985344E-04
257:	2.866092836484E-04
258:	2.876811777242E-04
259:	2.887602022383E-04
260:	2.898341626860E-04
261:	2.909073664341E-04
262:	2.919887774624E-04
263:	2.930662012659E-04
264:	2.941418788396E-04
265:	2.952219801955E-04
266:	2.963062725030E-04
267:	2.973872469738E-04
268:	2.984669990838E-04
269:	2.995503600687E-04
270:	3.006326733157E-04
271:	3.017169656232E-04
272:	3.027961938642E-04
273:	3.038824652322E-04
274:	3.049691731576E-04
275:	3.060560557060E-04
276:	3.071442479268E-04
277:	3.082332550548E-04
278:	3.093231352977E-04
279:	3.104067582171E-04
280:	3.114985884167E-04
281:	3.125876828562E-04
282:	3.136816085316E-04
283:	3.147735842504E-04
284:	3.158655599691E-04
285:	3.169603587594E-04
286:	3.180550120305E-04
287:	3.191522555426E-04
288:	3.202463849448E-04
289:	3.213414165657E-04
290:	3.224431420676E-04
291:	3.235450712964E-04
292:	3.246366104577E-04
293:	3.257399657741E-04
294:	3.268393338658E-04
295:	3.279436205048E-04
296:	3.290449385531E-04
297:	3.301519900560E-04
298:	3.312559856568E-04
299:	3.323605342302E-04
300:	3.334644716233E-04
301:	3.345715231262E-04
302:	3.356804663781E-04
303:	3.367909230292E-04
304:	3.379001573194E-04
305:	3.390094498172E-04
306:	3.401270078029E-04
307:	3.412335645407E-04
308:	3.423485031817E-04
309:	3.434596001171E-04
310:	3.445780021138E-04
311:	3.456934646238E-04
312:	3.468067152426E-04
313:	3.479231381789E-04
314:	3.490422095638E-04
315:	3.501629107632E-04
316:	3.512779367156E-04
317:	3.523977648001E-04
318:	3.535152354743E-04
319:	3.546385851223E-04
320:	3.557591408025E-04
321:	3.568832471501E-04
322:	3.580076154321E-04
323:	3.591343993321E-04
324:	3.602564684115E-04
325:	3.613828157540E-04
326:	3.625070094131E-04
327:	3.636361216195E-04
328:	3.647607518360E-04
329:	3.658889909275E-04
330:	3.670140285976E-04
331:	3.681467205752E-04
332:	3.692748141475E-04
333:	3.704038099386E-04
334:	3.715390921570E-04
335:	3.726687573362E-04
336:	3.738045634236E-04
337:	3.749353054445E-04
338:	3.760708495975E-04
339:	3.772029303946E-04
340:	3.783365827985E-04
341:	3.794752410613E-04
342:	3.806067688856E-04
343:	3.817423130386E-04
344:	3.828846383840E-04
345:	3.840208228212E-04
346:	3.851582296193E-04
347:	3.862964804284E-04
348:	3.874366520904E-04
349:	3.885755431838E-04
350:	3.897161805071E-04
351:	3.908563230652E-04
352:	3.919990267605E-04
353:	3.931401588488E-04
354:	3.942789626308E-04
355:	3.954271087423E-04
356:	3.965708892792E-04
357:	3.977137967013E-04
358:	3.988562966697E-04
359:	4.000022890978E-04
360:	4.011484852526E-04
361:	4.022920620628E-04
362:	4.034427693114E-04
363:	4.045873065479E-04
364:	4.057344049215E-04
365:	4.068799025845E-04
366:	4.080282524228E-04
367:	4.091805894859E-04
368:	4.103261453565E-04
369:	4.114784242120E-04
370:	4.126288695261E-04
371:	4.137781215832E-04
372:	4.149299056735E-04
373:	4.160784301348E-04
374:	4.172286135145E-04
375:	4.183853743598E-04
376:	4.195354413241E-04
377:	4.206868179608E-04
378:	4.218425019644E-04
379:	4.229963233229E-04
380:	4.241506103426E-04
381:	4.253070801497E-04
382:	4.264621529728E-04
383:	4.276153340470E-04
384:	4.287694173399E-04
385:	4.299274296500E-04
386:	4.310862277634E-04
387:	4.322423483245E-04
388:	4.333991382737E-04
389:	4.345538909547E-04
390:	4.357129510026E-04
391:	4.368691879790E-04
392:	4.380337486509E-04
393:	4.391889378894E-04
394:	4.403492202982E-04
395:	4.415086586960E-04
396:	4.426673986018E-04
397:	4.438278556336E-04
398:	4.449867410585E-04
399:	4.461489152163E-04
400:	4.473073640838E-04
401:	4.484707023948E-04
402:	4.496299079619E-04
403:	4.507931007538E-04
404:	4.519520443864E-04
405:	4.531185841188E-04
406:	4.542838432826E-04
407:	4.554428160191E-04
408:	4.566075513139E-04
409:	4.577674553730E-04
410:	4.589355667122E-04
411:	4.600960528478E-04
412:	4.612632328644E-04
413:	4.624243010767E-04
414:	4.635913064703E-04
415:	4.647530731745E-04
416:	4.659201949835E-04
417:	4.670845810324E-04
418:	4.682532744482E-04
419:	4.694153612945E-04
420:	4.705821047537E-04
421:	4.717457049992E-04
422:	4.729142237920E-04
423:	4.740828298964E-04
424:	4.752479144372E-04
425:	4.764154436998E-04
426:	4.775780253112E-04
427:	4.787479701918E-04
428:	4.799136950169E-04
429:	4.810826503672E-04
430:	4.822496848647E-04
431:	4.834175342694E-04
432:	4.845835210290E-04
433:	4.857519525103E-04
434:	4.869191325270E-04
435:	4.880864871666E-04
436:	4.892551805824E-04
437:	4.904251545668E-04
438:	4.915915778838E-04
439:	4.927586996928E-04
440:	4.939299542457E-04
441:	4.950946895406E-04
442:	4.962653620169E-04
443:	4.974325420335E-04
444:	4.986042622477E-04
445:	4.997700452805E-04
446:	5.009419983253E-04
447:	5.021070246585E-04
448:	5.032810731791E-04
449:	5.044489516877E-04
450:	5.056174122728E-04
451:	5.067865713499E-04
452:	5.079590482637E-04
453:	5.091273924336E-04
454:	5.102987634018E-04
455:	5.114679224789E-04
456:	5.126412725076E-04
457:	5.138078704476E-04
458:	5.149782518856E-04
459:	5.161497392692E-04
460:	5.173188401386E-04
461:	5.184921319596E-04
462:	5.196596030146E-04
463:	5.208336515352E-04
464:	5.220022285357E-04
465:	5.231740069576E-04
466:	5.243424675427E-04
467:	5.255098803900E-04
468:	5.266835214570E-04
469:	5.278525059111E-04
470:	5.290244007483E-04
471:	5.301930359565E-04
472:	5.313654546626E-04
473:	5.325330421329E-04
474:	5.337059847079E-04
475:	5.348750855774E-04
476:	5.360447103158E-04
477:	5.372168961912E-04
478:	5.383862298913E-04
479:	5.395601037890E-04
480:	5.407289136201E-04
481:	5.419035442173E-04
482:	5.430715973489E-04
483:	5.442391266115E-04
484:	5.454146885313E-04
485:	5.465827998705E-04
486:	5.477548111230E-04
487:	5.489250761457E-04
488:	5.500958650373E-04
489:	5.512658390217E-04
490:	5.524350563064E-04
491:	5.536070093513E-04
492:	5.547751788981E-04
493:	5.559472483583E-04
494:	5.571168148890E-04
495:	5.582836456597E-04
496:	5.594548420049E-04
497:	5.606230115518E-04
498:	5.617928691208E-04
499:	5.629604565911E-04
500:	5.641270545311E-04
501:	5.652992404066E-04
502:	5.664650234394E-04
503:	5.676344735548E-04
504:	5.688015953638E-04
505:	5.699684261344E-04
506:	5.711372359656E-04
507:	5.723026115447E-04
508:	5.734714213759E-04
509:	5.746378446929E-04
510:	5.758011830039E-04
511:	5.769702838734E-04
512:	5.781342042610E-04
513:	5.793010932393E-04
514:	5.804669926874E-04
515:	5.816309712827E-04
516:	5.827964050695E-04
517:	5.839584628120E-04
518:	5.851243622601E-04
519:	5.862875259481E-04
520:	5.874501075596E-04
521:	5.886151338927E-04
522:	5.897760856897E-04
523:	5.909375031479E-04
524:	5.921007250436E-04
525:	5.932608037256E-04
526:	5.944228032604E-04
527:	5.955822998658E-04
528:	5.967434262857E-04
529:	5.979043198749E-04
530:	5.990626523271E-04
531:	6.002217996866E-04
532:	6.013818783686E-04
533:	6.025400361978E-04
534:	6.036984850653E-04
535:	6.048552459106E-04
536:	6.060119485483E-04
537:	6.071694660932E-04
538:	6.083250045776E-04
539:	6.094808923081E-04
540:	6.106368964538E-04
541:	6.117915036157E-04
542:	6.129452376626E-04
543:	6.140999030322E-04
544:	6.152526475489E-04
545:	6.164060905576E-04
546:	6.175581365824E-04
547:	6.187102990225E-04
548:	6.198608316481E-04
549:	6.210108986124E-04
550:	6.221614894457E-04
551:	6.233109743334E-04
552:	6.244605756365E-04
553:	6.256078486331E-04
554:	6.267561111599E-04
555:	6.279041990638E-04
556:	6.290503661148E-04
557:	6.301964167506E-04
558:	6.313427584246E-04
559:	6.324862479232E-04
560:	6.336302612908E-04
561:	6.347746821120E-04
562:	6.359172984958E-04
563:	6.370592745952E-04
564:	6.382017163560E-04
565:	6.393420044333E-04
566:	6.404820596799E-04
567:	6.416221149266E-04
568:	6.427599582821E-04
569:	6.438994314522E-04
570:	6.450363434851E-04
571:	6.461723241955E-04
572:	6.473090033978E-04
573:	6.484435871243E-04
574:	6.495781708509E-04
575:	6.507124635391E-04
576:	6.518447189592E-04
577:	6.529763340950E-04
578:	6.541082402691E-04
579:	6.552387494594E-04
580:	6.563671631739E-04
581:	6.574968574569E-04
582:	6.586241070181E-04
583:	6.597511819564E-04
584:	6.608779076487E-04
585:	6.620034109801E-04
586:	6.631269934587E-04
587:	6.642518565059E-04
588:	6.653745076619E-04
589:	6.664955872111E-04
590:	6.676178891212E-04
591:	6.687381537631E-04
592:	6.698564393446E-04
593:	6.709762965329E-04
594:	6.720940000378E-04
595:	6.732085603289E-04
596:	6.743255071342E-04
597:	6.754407659173E-04
598:	6.765535799786E-04
599:	6.776674417779E-04
600:	6.787790916860E-04
601:	6.798892281950E-04
602:	6.810007616878E-04
603:	6.821093847975E-04
604:	6.832161452621E-04
605:	6.843219744042E-04
606:	6.854292005301E-04
607:	6.865338655189E-04
608:	6.876356201246E-04
609:	6.887402851135E-04
610:	6.898411083966E-04
611:	6.909397197887E-04
612:	6.920394953340E-04
613:	6.931375828572E-04
614:	6.942322943360E-04
615:	6.953278207220E-04
616:	6.964218337089E-04
617:	6.975131691433E-04
618:	6.986047374085E-04
619:	6.996949668974E-04
620:	7.007828680798E-04
621:	7.018686737865E-04
622:	7.029565749690E-04
623:	7.040393538773E-04
624:	7.051214342937E-04
625:	7.062046206556E-04
626:	7.072856533341E-04
627:	7.083632517606E-04
628:	7.094420725480E-04
629:	7.105196127668E-04
630:	7.115937769413E-04
631:	7.126675918698E-04
632:	7.137426873669E-04
633:	7.148145814426E-04
634:	7.158835651353E-04
635:	7.169544696808E-04
636:	7.180216489360E-04
637:	7.190878968686E-04
638:	7.201536209323E-04
639:	7.212185300887E-04
640:	7.222818094306E-04
641:	7.233413634822E-04
642:	7.244019070640E-04
643:	7.254618685693E-04
644:	7.265192689374E-04
645:	7.275756215677E-04
646:	7.286313921213E-04
647:	7.296848343685E-04
648:	7.307353080250E-04
649:	7.317884010263E-04
650:	7.328386418521E-04
651:	7.338859140873E-04
652:	7.349337683991E-04
653:	7.359792944044E-04
654:	7.370238890871E-04
655:	7.380663300864E-04
656:	7.391100516543E-04
657:	7.401509210467E-04
658:	7.411880651489E-04
659:	7.422266062349E-04
660:	7.432643906213E-04
661:	7.442999049090E-04
662:	7.453334401362E-04
663:	7.463662186638E-04
664:	7.473988225684E-04
665:	7.484285160899E-04
666:	7.494575693272E-04
667:	7.504851091653E-04
668:	7.515113102272E-04
669:	7.525361725129E-04
670:	7.535608019680E-04
671:	7.545835105702E-04
672:	7.556041819043E-04
673:	7.566236890852E-04
674:	7.576427888125E-04
675:	7.586610154249E-04
676:	7.596762152389E-04
677:	7.606906583533E-04
678:	7.617053342983E-04
679:	7.627170998603E-04
680:	7.637280505151E-04
681:	7.647378370166E-04
682:	7.657460519113E-04
683:	7.667528698221E-04
684:	7.677580579184E-04
685:	7.687627803534E-04
686:	7.697654655203E-04
687:	7.707671029493E-04
688:	7.717674598098E-04
689:	7.727675838396E-04
690:	7.737652631477E-04
691:	7.747616036795E-04
692:	7.757558487356E-04
693:	7.767495699227E-04
694:	7.777431746945E-04
695:	7.787331705913E-04
696:	7.797233993188E-04
697:	7.807121146470E-04
698:	7.817001314834E-04
699:	7.826859364286E-04
700:	7.836705190130E-04
701:	7.846537046134E-04
702:	7.856369484216E-04
703:	7.866173400544E-04
704:	7.875969167799E-04
705:	7.885750383139E-04
706:	7.895533344708E-04
707:	7.905284874141E-04
708:	7.915032329038E-04
709:	7.924762321636E-04
710:	7.934481836855E-04
711:	7.944190874696E-04
712:	7.953889435157E-04
713:	7.963564712554E-04
714:	7.973242318258E-04
715:	7.982898969203E-04
716:	7.992553291842E-04
717:	8.002180256881E-04
718:	8.011804893613E-04
719:	8.021407993510E-04
720:	8.031006436795E-04
721:	8.040587417781E-04
722:	8.050157921389E-04
723:	8.059714455158E-04
724:	8.069257601164E-04
725:	8.078778628260E-04
726:	8.088303729892E-04
727:	8.097818936221E-04
728:	8.107303292491E-04
729:	8.116785902530E-04
730:	8.126249304041E-04
731:	8.135717944242E-04
732:	8.145141182467E-04
733:	8.154576644301E-04
734:	8.163985330611E-04
735:	8.173404494300E-04
736:	8.182784076780E-04
737:	8.192149107344E-04
738:	8.201518794522E-04
739:	8.210872765630E-04
740:	8.220212766901E-04
741:	8.229521336034E-04
742:	8.238835143857E-04
743:	8.248138474301E-04
744:	8.257433073595E-04
745:	8.266697404906E-04
746:	8.275957661681E-04
747:	8.285208605230E-04
748:	8.294438594021E-04
749:	8.303661597893E-04
750:	8.312871214002E-04
751:	8.322067442350E-04
752:	8.331257849932E-04
753:	8.340431377292E-04
754:	8.349589770660E-04
755:	8.358724880964E-04
756:	8.367861155421E-04
757:	8.376989280805E-04
758:	8.386095287278E-04
759:	8.395191980526E-04
760:	8.404273539782E-04
761:	8.413349278271E-04
762:	8.422402897850E-04
763:	8.431445457973E-04
764:	8.440474048257E-04
765:	8.449490997009E-04
766:	8.458509109914E-04
767:	8.467514417134E-04
768:	8.476483053528E-04
769:	8.485456928611E-04
770:	8.494423818775E-04
771:	8.503384888172E-04
772:	8.512330823578E-04
773:	8.521246491000E-04
774:	8.530165068805E-04
775:	8.539076661691E-04
776:	8.547977195121E-04
777:	8.556857937947E-04
778:	8.565720636398E-04
779:	8.574575185776E-04
780:	8.583423914388E-04
781:	8.592266822234E-04
782:	8.601074805483E-04
783:	8.609873475507E-04
784:	8.618677966297E-04
785:	8.627462084405E-04
786:	8.636236889288E-04
787:	8.644986082800E-04
788:	8.653722470626E-04
789:	8.662467007525E-04
790:	8.671195246279E-04
791:	8.679896127433E-04
792:	8.688594680279E-04
793:	8.697265293449E-04
794:	8.705961517990E-04
795:	8.714611758478E-04
796:	8.723260252737E-04
797:	8.731889538467E-04
798:	8.740508928895E-04
799:	8.749134140089E-04
800:	8.757734904066E-04
801:	8.766321116127E-04
802:	8.774886955507E-04
803:	8.783463272266E-04
804:	8.792020380497E-04
805:	8.800565265119E-04
806:	8.809089194983E-04
807:	8.817606722005E-04
808:	8.826121338643E-04
809:	8.834624895826E-04
810:	8.843110408634E-04
811:	8.851579623297E-04
812:	8.860052330419E-04
813:	8.868512813933E-04
814:	8.876959327608E-04
815:	8.885398274288E-04
816:	8.893817430362E-04
817:	8.902243571356E-04
818:	8.910637698136E-04
819:	8.919026004151E-04
820:	8.927411981858E-04
821:	8.935777004808E-04
822:	8.944148430601E-04
823:	8.952483767644E-04
824:	8.960821432993E-04
825:	8.969139307737E-04
826:	8.977456600405E-04
827:	8.985772728920E-04
828:	8.994041127153E-04
829:	9.002340957522E-04
830:	9.010598296300E-04
831:	9.018856799230E-04
832:	9.027113555931E-04
833:	9.035347611643E-04
834:	9.043577592820E-04
835:	9.051775559783E-04
836:	9.059978183359E-04
837:	9.068179642782E-04
838:	9.076360147446E-04
839:	9.084533667192E-04
840:	9.092683903873E-04
841:	9.100827155635E-04
842:	9.108964586630E-04
843:	9.117091540247E-04
844:	9.125191718340E-04
845:	9.133305866271E-04
846:	9.141374612227E-04
847:	9.149468969554E-04
848:	9.157536551356E-04
849:	9.165591327474E-04
850:	9.173635044135E-04
851:	9.181661880575E-04
852:	9.189698612317E-04
853:	9.197702165693E-04
854:	9.205709211528E-04
855:	9.213681914844E-04
856:	9.221659274772E-04
857:	9.229638380930E-04
858:	9.237591875717E-04
859:	9.245538385585E-04
860:	9.253455791622E-04
861:	9.261381346732E-04
862:	9.269298752770E-04
863:	9.277220815420E-04
864:	9.285086998716E-04
865:	9.292981703766E-04
866:	9.300833335146E-04
867:	9.308699518442E-04
868:	9.316560463049E-04
869:	9.324401617050E-04
870:	9.332224726677E-04
871:	9.340025717393E-04
872:	9.347832528874E-04
873:	9.355630027130E-04
874:	9.363428107463E-04
875:	9.371183114126E-04
876:	9.378948016092E-04
877:	9.386675665155E-04
878:	9.394427179359E-04
879:	9.402151335962E-04
880:	9.409881895408E-04
881:	9.417589171790E-04
882:	9.425276657566E-04
883:	9.432960068807E-04
884:	9.440638823435E-04
885:	9.448315249756E-04
886:	9.455970721319E-04
887:	9.463616297580E-04
888:	9.471230441704E-04
889:	9.478864958510E-04
890:	9.486470371485E-04
891:	9.494089754298E-04
892:	9.501663153060E-04
893:	9.509249939583E-04
894:	9.516790742055E-04
895:	9.524370543659E-04
896:	9.531914838590E-04
897:	9.539474267513E-04
898:	9.546977235004E-04
899:	9.554506978020E-04
900:	9.562006453052E-04
901:	9.569514077157E-04
902:	9.576986776665E-04
903:	9.584468789399E-04
904:	9.591924608685E-04
905:	9.599387412891E-04
906:	9.606833336875E-04
907:	9.614275768399E-04
908:	9.621697245166E-04
909:	9.629114065319E-04
910:	9.636509930715E-04
911:	9.643908706494E-04
912:	9.651301079430E-04
913:	9.658676572144E-04
914:	9.666028199717E-04
915:	9.673396707512E-04
916:	9.680732619017E-04
917:	9.688081918284E-04
918:	9.695418411866E-04
919:	9.702736278996E-04
920:	9.710044832900E-04
921:	9.717355715111E-04
922:	9.724634001032E-04
923:	9.731936734170E-04
924:	9.739206871018E-04
925:	9.746469440870E-04
926:	9.753725025803E-04
927:	9.760975372046E-04
928:	9.768197778612E-04
929:	9.775450453162E-04
930:	9.782662382349E-04
931:	9.789876639843E-04
932:	9.797078091651E-04
933:	9.804276051000E-04
934:	9.811443742365E-04
935:	9.818649850786E-04
936:	9.825810557231E-04
937:	9.832971263677E-04
938:	9.840115671977E-04
939:	9.847253095359E-04
940:	9.854389354587E-04
941:	9.861527942121E-04
942:	9.868649067357E-04
943:	9.875752730295E-04
944:	9.882850572467E-04
945:	9.889933280647E-04
946:	9.897010168061E-04
947:	9.904102189466E-04
948:	9.911174420267E-04
949:	9.918219875544E-04
950:	9.925276972353E-04
951:	9.932322427630E-04
952:	9.939365554601E-04
953:	9.946400532499E-04
954:	9.953433182091E-04
955:	9.960454190150E-04
956:	9.967463556677E-04
957:	9.974462445825E-04
958:	9.981457842514E-04
959:	9.988459059969E-04
960:	9.995446307585E-04
961:	1.000240910798E-03
962:	1.000938471407E-03
963:	1.001634402201E-03
964:	1.002329867333E-03
965:	1.003024633974E-03
966:	1.003718003631E-03
967:	1.004411838949E-03
968:	1.005104859360E-03
969:	1.005796715617E-03
970:	1.006487174891E-03
971:	1.007178332657E-03
972:	1.007870072499E-03
973:	1.008558785543E-03
974:	1.009247847833E-03
975:	1.009935513139E-03
976:	1.010623178445E-03
977:	1.011308399029E-03
978:	1.011996413581E-03
979:	1.012681750581E-03
980:	1.013367669657E-03
981:	1.014051493257E-03
982:	1.014735549688E-03
983:	1.015417161398E-03
984:	1.016102032736E-03
985:	1.016783528030E-03
986:	1.017465372570E-03
987:	1.018146052957E-03
988:	1.018825918436E-03
989:	1.019506133161E-03
990:	1.020183437504E-03
991:	1.020864234306E-03
992:	1.021542004310E-03
993:	1.022219890729E-03
994:	1.022896030918E-03
995:	1.023572171107E-03
996:	1.024248311296E-03
997:	1.024922472425E-03
998:	1.025597914122E-03
999:	1.026272540912E-03
1000:	1.026945654303E-03
1001:	1.027618767694E-03
1002:	1.028292230330E-03
1003:	1.028961385600E-03
1004:	1.029634266160E-03
1005:	1.030305866152E-03
1006:	1.030976301990E-03
1007:	1.031646155752E-03
1008:	1.032316009514E-03
1009:	1.032983884215E-03
1010:	1.033652690239E-03
1011:	1.034320681356E-03
1012:	1.034989370964E-03
1013:	1.035655615851E-03
1014:	1.036323606968E-03
1015:	1.036987989210E-03
1016:	1.037653302774E-03
1017:	1.038319780491E-03
1018:	1.038983929902E-03
1019:	1.039650058374E-03
1020:	1.040311646648E-03
1021:	1.040975796059E-03
1022:	1.041638082825E-03
1023:	1.042299903929E-03
1024:	1.042962190695E-03
1025:	1.043624477461E-03
1026:	1.044286764227E-03
1027:	1.044946024194E-03
1028:	1.045607379638E-03
1029:	1.046264660545E-03
1030:	1.046924619004E-03
1031:	1.047585159540E-03
1032:	1.048241741955E-03
1033:	1.048902049661E-03
1034:	1.049558864906E-03
1035:	1.050215214491E-03
1036:	1.050872961059E-03
1037:	1.051527680829E-03
1038:	1.052185427397E-03
1039:	1.052840962075E-03
1040:	1.053496962413E-03
1041:	1.054149586707E-03
1042:	1.054803491570E-03
1043:	1.055457629263E-03
1044:	1.056110137142E-03
1045:	1.056765671819E-03
1046:	1.057417597622E-03
1047:	1.058070105501E-03
1048:	1.058722264133E-03
1049:	1.059372094460E-03
1050:	1.060023438185E-03
1051:	1.060673501343E-03
1052:	1.061324146576E-03
1053:	1.061975955963E-03
1054:	1.062623923644E-03
1055:	1.063274685293E-03
1056:	1.063921139576E-03
1057:	1.064568641596E-03
1058:	1.065217657015E-03
1059:	1.065864693373E-03
1060:	1.066513825208E-03
1061:	1.067160512321E-03
1062:	1.067807199433E-03
1063:	1.068453653716E-03
1064:	1.069098594598E-03
1065:	1.069744583219E-03
1066:	1.070390106179E-03
1067:	1.071035861969E-03
1068:	1.071680802852E-03
1069:	1.072324579582E-03
1070:	1.072967890650E-03
