147:	1.722220767988E-04
148:	1.732355303830E-04
149:	1.742477761582E-04
150:	1.752675598254E-04
151:	1.762792089721E-04
152:	1.772980758687E-04
153:	1.783160405466E-04
154:	1.793327246560E-04
155:	1.803532359190E-04
156:	1.813732960727E-04
157:	1.823804777814E-04
158:	1.833927090047E-04
159:	1.844175130827E-04
160:	1.854315487435E-04
161:	1.864551886683E-04
162:	1.874713489087E-04
163:	1.884895464173E-04
164:	1.895157911349E-04
165:	1.905348908622E-04
166:	1.915494067362E-04
167:	1.925698452396E-04
168:	1.935989857884E-04
169:	1.946117117768E-04
170:	1.956406340469E-04
171:	1.966592826648E-04
172:	1.976924831979E-04
173:	1.987017021747E-04
174:	1.997318759095E-04
175:	2.007532457355E-04
176:	2.017729275394E-04
177:	2.028090093518E-04
178:	2.038302191067E-04
179:	2.048515016213E-04
180:	2.058867830783E-04
181:	2.069123147521E-04
182:	2.079341065837E-04
183:	2.089600020554E-04
184:	2.099977136822E-04
185:	2.110248897225E-04
186:	2.120534190908E-04
187:	2.130763168680E-04
188:	2.141082659364E-04
189:	2.151418157155E-04
190:	2.161740267184E-04
191:	2.172051608795E-04
192:	2.182303724112E-04
193:	2.192674874095E-04
194:	2.203045878559E-04
195:	2.213309780927E-04
196:	2.223734772997E-04
197:	2.234034036519E-04
198:	2.244450442959E-04
199:	2.254802820971E-04
200:	2.265171206091E-04
201:	2.275524893776E-04
202:	2.285921509610E-04
203:	2.296289894730E-04
204:	2.306639798917E-04
205:	2.317042672075E-04
206:	2.327545662411E-04
207:	2.337877522223E-04
208:	2.348314737901E-04
209:	2.358738565817E-04
210:	2.369062713115E-04
211:	2.379446959822E-04
212:	2.389934525127E-04
213:	2.400302473688E-04
214:	2.410796441836E-04
215:	2.421328681521E-04
216:	2.431664906908E-04
217:	2.442130062263E-04
218:	2.452589396853E-04
219:	2.463076380081E-04
220:	2.473532513250E-04
221:	2.484009019099E-04
222:	2.494528889656E-04
223:	2.505000447854E-04
224:	2.515452797525E-04
225:	2.526042808313E-04
226:	2.536491956562E-04
227:	2.547040639911E-04
228:	2.557612024248E-04
229:	2.568094350863E-04
230:	2.578679414000E-04
231:	2.589200448710E-04
232:	2.599739818834E-04
233:	2.610383671708E-04
234:	2.620915765874E-04
235:	2.631457173266E-04
236:	2.642112667672E-04
237:	2.652706461959E-04
238:	2.663291234057E-04
239:	2.673935669009E-04
240:	2.684519859031E-04
241:	2.695080183912E-04
242:	2.705696097109E-04
243:	2.716385060921E-04
244:	2.727078390308E-04
245:	2.737666072790E-04
246:	2.748308470473E-04
247:	2.759002964012E-04
248:	2.769618004095E-04
249:	2.780299982987E-04
250:	2.791056467686E-04
251:	2.801762602758E-04
252:	2.812428865582E-04
253:	2.823130635079E-04
254:	2.833804755937E-04
255:	2.844557748176E-04
256:	2.855370112229E-04
257:	2.866013383027E-04
258:	2.876789076254E-04
259:	2.887553418986E-04
260:	2.898289822042E-04
261:	2.909039030783E-04
262:	2.919814724009E-04
263:	2.930653863586E-04
264:	2.941399288829E-04
265:	2.952187496703E-04
266:	2.962959697470E-04
267:	2.973817172460E-04
268:	2.984626626130E-04
269:	2.995409013238E-04
270:	3.006237093359E-04
271:	3.017044218723E-04
272:	3.027865022887E-04
273:	3.038765571546E-04
274:	3.049611987080E-04
275:	3.060522431042E-04
276:	3.071364481002E-04
277:	3.082270850427E-04
278:	3.093156265095E-04
279:	3.104105708189E-04
280:	3.114976861980E-04
281:	3.125830262434E-04
282:	3.136758459732E-04
283:	3.147634270135E-04
284:	3.158560139127E-04
285:	3.169563133270E-04
286:	3.180451167282E-04
287:	3.191452415194E-04
288:	3.202426014468E-04
289:	3.213406889699E-04
290:	3.224369429518E-04
291:	3.235383192077E-04
292:	3.246304113418E-04
293:	3.257332427893E-04
294:	3.268339787610E-04
295:	3.279438533355E-04
296:	3.290408058092E-04
297:	3.301399992779E-04
298:	3.312419867143E-04
299:	3.323528217152E-04
300:	3.334598150104E-04
301:	3.345719887875E-04
302:	3.356811648700E-04
303:	3.367827739567E-04
304:	3.378989058547E-04
305:	3.390079073142E-04
306:	3.401206340641E-04
307:	3.412335063331E-04
308:	3.423388407100E-04
309:	3.434552927501E-04
310:	3.445757029112E-04
311:	3.456934937276E-04
312:	3.468090144452E-04
313:	3.479177830741E-04
314:	3.490359522402E-04
315:	3.501597384457E-04
316:	3.512809053063E-04
317:	3.523873165250E-04
318:	3.535159339663E-04
319:	3.546376829036E-04
320:	3.557596646715E-04
321:	3.568749816623E-04
322:	3.580056363717E-04
323:	3.591270651668E-04
324:	3.602568176575E-04
325:	3.613727458287E-04
326:	3.625060780905E-04
327:	3.636383044068E-04
328:	3.647602861747E-04
329:	3.658793575596E-04
330:	3.670087025966E-04
331:	3.681442467496E-04
332:	3.692731843330E-04
333:	3.703966795001E-04
334:	3.715315542649E-04
335:	3.726677095983E-04
336:	3.737914666999E-04
337:	3.749242459890E-04
338:	3.760628460441E-04
339:	3.771907358896E-04
340:	3.783318097703E-04
341:	3.794650256168E-04
342:	3.805996384472E-04
343:	3.817316610366E-04
344:	3.828699118458E-04
345:	3.840100253001E-04
346:	3.851432702504E-04
347:	3.862899029627E-04
348:	3.874318790622E-04
349:	3.885646001436E-04
350:	3.897100978065E-04
351:	3.908511134796E-04
352:	3.919877635781E-04
353:	3.931347746402E-04
354:	3.942809125874E-04
355:	3.954083949793E-04
356:	3.965547657572E-04
357:	3.976993029937E-04
358:	3.988445678260E-04
359:	3.999940236099E-04
360:	4.011288692709E-04
361:	4.022808861919E-04
362:	4.034313024022E-04
363:	4.045737150591E-04
364:	4.057204641867E-04
365:	4.068728012498E-04
366:	4.080189100932E-04
367:	4.091647570021E-04
368:	4.103200044483E-04
369:	4.114681505598E-04
370:	4.126238927711E-04
371:	4.137622308917E-04
372:	4.149216110818E-04
373:	4.160786338616E-04
374:	4.172158660367E-04
375:	4.183778655715E-04
376:	4.195297369733E-04
377:	4.206773883197E-04
378:	4.218376707286E-04
379:	4.229858459439E-04
380:	4.241440328769E-04
381:	4.252935468685E-04
382:	4.264465533197E-04
383:	4.276063700672E-04
384:	4.287619085517E-04
385:	4.299159627408E-04
386:	4.310723452363E-04
387:	4.322260210756E-04
388:	4.333918914199E-04
389:	4.345457709860E-04
390:	4.357053840067E-04
391:	4.368594672997E-04
392:	4.380186146591E-04
393:	4.391721449792E-04
394:	4.403334169183E-04
395:	4.415000148583E-04
396:	4.426544473972E-04
397:	4.438168543857E-04
398:	4.449774860404E-04
399:	4.461375647224E-04
400:	4.472971195355E-04
401:	4.484594392125E-04
402:	4.496184992604E-04
403:	4.507809935603E-04
404:	4.519437788986E-04
405:	4.531075537670E-04
406:	4.542751703411E-04
407:	4.554314073175E-04
408:	4.565997805912E-04
409:	4.577595391311E-04
410:	4.589280870277E-04
411:	4.600850224961E-04
412:	4.612552002072E-04
413:	4.624163557310E-04
414:	4.635820223484E-04
415:	4.647424793802E-04
416:	4.659049736802E-04
417:	4.670739872381E-04
418:	4.682346771006E-04
419:	4.694040981121E-04
420:	4.705687460955E-04
421:	4.717359261122E-04
422:	4.729000211228E-04
423:	4.740641743410E-04
424:	4.752318491228E-04
425:	4.764002515003E-04
426:	4.775688576046E-04
427:	4.787340876646E-04
428:	4.798949230462E-04
429:	4.810694081243E-04
430:	4.822312621400E-04
431:	4.834030696657E-04
432:	4.845681251027E-04
433:	4.857311723754E-04
434:	4.869000986218E-04
435:	4.880691994913E-04
436:	4.892372526228E-04
437:	4.904022207484E-04
438:	4.915654426441E-04
439:	4.927343106829E-04
440:	4.939010832459E-04
441:	4.950611037202E-04
442:	4.962340462953E-04
443:	4.973982577212E-04
444:	4.985586274415E-04
445:	4.997254000045E-04
446:	5.008946172893E-04
447:	5.020482349209E-04
448:	5.032242625020E-04
449:	5.043870769441E-04
450:	5.055383080617E-04
451:	5.067158490419E-04
452:	5.078607355244E-04
453:	5.090378108434E-04
454:	5.101987626404E-04
455:	5.113715305924E-04
456:	5.125390016474E-04
457:	5.136858089827E-04
458:	5.148258060217E-04
459:	5.160106811672E-04
460:	5.171506782062E-04
461:	5.183035391383E-04
462:	5.194650730118E-04
463:	5.206495407037E-04
464:	5.217972211540E-04
465:	5.229420494288E-04
466:	5.240872851573E-04
467:	5.252653500065E-04
468:	5.264656501822E-04
469:	5.276090814732E-04
470:	5.287195672281E-04
471:	5.299317999743E-04
472:	5.310461274348E-04
473:	5.322879878804E-04
474:	5.333856679499E-04
475:	5.345779354684E-04
476:	5.357429035939E-04
477:	5.369053687900E-04
478:	5.380942602642E-04
479:	5.392140010372E-04
480:	5.404286202975E-04
481:	5.416306667030E-04
482:	5.426816642284E-04
483:	5.439013475552E-04
484:	5.450676544569E-04
485:	5.462216795422E-04
486:	5.473823403008E-04
487:	5.485757137649E-04
488:	5.497026722878E-04
489:	5.508371395990E-04
490:	5.519817350432E-04
491:	5.531333736144E-04
492:	5.543919396587E-04
493:	5.555000388995E-04
494:	5.567210610025E-04
495:	5.578479613177E-04
496:	5.590310320258E-04
497:	5.601890734397E-04
498:	5.613217945211E-04
499:	5.624564364552E-04
500:	5.637147696689E-04
501:	5.648313672282E-04
502:	5.659468006343E-04
503:	5.671666585840E-04
504:	5.683121271431E-04
505:	5.694916471839E-04
506:	5.706427618861E-04
507:	5.718272877857E-04
508:	5.730051780120E-04
509:	5.742331850342E-04
510:	5.752402939834E-04
511:	5.764286033809E-04
512:	5.776108009741E-04
513:	5.788219277747E-04
514:	5.798978381790E-04
515:	5.810520960949E-04
516:	5.822496605106E-04
517:	5.834143958054E-04
518:	5.845891428180E-04
519:	5.857789074071E-04
520:	5.868751904927E-04
521:	5.880521493964E-04
522:	5.892296903767E-04
523:	5.903433775529E-04
524:	5.915063666180E-04
525:	5.927524762228E-04
526:	5.938475951552E-04
527:	5.949885235168E-04
528:	5.961451097392E-04
529:	5.972991348244E-04
530:	5.985057796352E-04
531:	5.996490363032E-04
532:	6.007677293383E-04
533:	6.019891006872E-04
534:	6.030172226019E-04
535:	6.042915047146E-04
536:	6.053005345166E-04
537:	6.065570632927E-04
538:	6.077169673517E-04
539:	6.088451482356E-04
540:	6.100183818489E-04
541:	6.111680995673E-04
542:	6.122805061750E-04
543:	6.134876748547E-04
544:	6.146267987788E-04
545:	6.157584139146E-04
546:	6.168917752802E-04
547:	6.180531345308E-04
548:	6.191683351062E-04
549:	6.203713710420E-04
550:	6.215061875992E-04
551:	6.225692923181E-04
552:	6.237513734959E-04
553:	6.249443395063E-04
554:	6.260068621486E-04
555:	6.271734600887E-04
556:	6.283579277806E-04
557:	6.295443163253E-04
558:	6.305746501312E-04
559:	6.318154628389E-04
560:	6.329117459245E-04
561:	6.340748514049E-04
562:	6.352376076393E-04
563:	6.362974527292E-04
564:	6.374895456247E-04
565:	6.386259337887E-04
566:	6.396954995580E-04
567:	6.408404442482E-04
568:	6.420051795430E-04
569:	6.432024529204E-04
570:	6.441675941460E-04
571:	6.454894901253E-04
572:	6.465704063885E-04
573:	6.476559210569E-04
574:	6.488037179224E-04
575:	6.499650771730E-04
576:	6.510524544865E-04
577:	6.521859904751E-04
578:	6.533229025081E-04
579:	6.544676143676E-04
580:	6.555997533724E-04
581:	6.566879455931E-04
582:	6.578265456483E-04
583:	6.589496624656E-04
584:	6.601353525184E-04
585:	6.612068973482E-04
586:	6.623262306675E-04
587:	6.634249002673E-04
588:	6.645561079495E-04
589:	6.656360346824E-04
590:	6.667908746749E-04
591:	6.679319194518E-04
592:	6.689969450235E-04
593:	6.701907259412E-04
594:	6.713027833030E-04
595:	6.724164704792E-04
596:	6.733752088621E-04
597:	6.746231811121E-04
598:	6.757759838365E-04
599:	6.768171442673E-04
600:	6.779390969314E-04
601:	6.790697807446E-04
602:	6.801874842495E-04
603:	6.812376086600E-04
604:	6.823258590885E-04
605:	6.834501982667E-04
606:	6.846155738458E-04
607:	6.856794934720E-04
608:	6.868084892631E-04
609:	6.878223503008E-04
610:	6.889660726301E-04
611:	6.900770822540E-04
612:	6.911820964888E-04
613:	6.921986350790E-04
614:	6.933140102774E-04
615:	6.944342167117E-04
616:	6.954643176869E-04
617:	6.966232322156E-04
618:	6.976810400374E-04
619:	6.988141103648E-04
620:	6.999093457125E-04
621:	7.008881075308E-04
622:	7.020659395494E-04
623:	7.031655986793E-04
624:	7.042002398521E-04
625:	7.052684668452E-04
626:	7.063859957270E-04
627:	7.074246532284E-04
628:	7.084502140060E-04
629:	7.095965556800E-04
630:	7.107034907676E-04
631:	7.117346394807E-04
632:	7.128065917641E-04
633:	7.138821529225E-04
634:	7.149412995204E-04
635:	7.159956148826E-04
636:	7.171028992161E-04
637:	7.181065157056E-04
638:	7.191810291260E-04
639:	7.202431443147E-04
640:	7.213531062007E-04
641:	7.223527645692E-04
642:	7.234563818201E-04
643:	7.244803127833E-04
644:	7.255087257363E-04
645:	7.265161839314E-04
646:	7.276838296093E-04
647:	7.287523476407E-04
648:	7.297635311261E-04
649:	7.307759369723E-04
650:	7.318722200580E-04
651:	7.328957435675E-04
652:	7.339609437622E-04
653:	7.349839434028E-04
654:	7.360116578639E-04
655:	7.371081155725E-04
656:	7.381511386484E-04
657:	7.391529507004E-04
658:	7.401118637063E-04
659:	7.412226404995E-04
660:	7.421734626405E-04
661:	7.433231803589E-04
662:	7.443525246345E-04
663:	7.453472935595E-04
664:	7.464063237421E-04
665:	7.473884033971E-04
666:	7.484117522836E-04
667:	7.494685123675E-04
668:	7.504308014177E-04
669:	7.514983881265E-04
670:	7.525583496317E-04
671:	7.535115000792E-04
672:	7.545254193246E-04
673:	7.555018528365E-04
674:	7.565752603114E-04
675:	7.576555944979E-04
676:	7.585767307319E-04
677:	7.596373907290E-04
678:	7.606386789121E-04
679:	7.616174407303E-04
680:	7.626220467500E-04
681:	7.636702503078E-04
682:	7.646594312973E-04
683:	7.656642701477E-04
684:	7.666799356230E-04
685:	7.676853565499E-04
686:	7.686770404689E-04
687:	7.696799002588E-04
688:	7.706269971095E-04
689:	7.717160624452E-04
690:	7.726426119916E-04
691:	7.736794068478E-04
692:	7.746655028313E-04
693:	7.756431587040E-04
694:	7.766352500767E-04
695:	7.776372949593E-04
696:	7.785576162860E-04
697:	7.796264253557E-04
698:	7.804933702573E-04
699:	7.815220742486E-04
700:	7.825519423932E-04
701:	7.834858843125E-04
702:	7.845434010960E-04
703:	7.855190197006E-04
704:	7.865080842748E-04
705:	7.874833536334E-04
706:	7.884057704359E-04
707:	7.894141599536E-04
708:	7.903979276307E-04
709:	7.913343142718E-04
710:	7.923008524813E-04
711:	7.932846201584E-04
712:	7.942460943013E-04
713:	7.951254956424E-04
714:	7.961713708937E-04
715:	7.971178274602E-04
716:	7.981315138750E-04
717:	7.991034071892E-04
718:	8.000402012840E-04
719:	8.009806042537E-04
720:	8.019144879654E-04
721:	8.028732263483E-04
722:	8.038175292313E-04
723:	8.047759183683E-04
724:	8.057702798396E-04
725:	8.067162125371E-04
726:	8.076617959887E-04
727:	8.085872395895E-04
728:	8.095621597022E-04
729:	8.104669395834E-04
730:	8.114168304019E-04
731:	8.124129381031E-04
732:	8.133098599501E-04
733:	8.142454316840E-04
734:	8.152031805366E-04
735:	8.161269943230E-04
736:	8.170732762665E-04
737:	8.180197328329E-04
738:	8.189256768674E-04
739:	8.198663126677E-04
740:	8.207964710891E-04
741:	8.217475842685E-04
742:	8.226527716033E-04
743:	8.235618006438E-04
744:	8.245731587522E-04
745:	8.254702552222E-04
746:	8.263658965006E-04
747:	8.273034472950E-04
748:	8.282529306598E-04
749:	8.291336707771E-04
750:	8.300482295454E-04
751:	8.309961995110E-04
752:	8.318582549691E-04
753:	8.327978430316E-04
754:	8.337086765096E-04
755:	8.346582762897E-04
756:	8.355187019333E-04
757:	8.364290115424E-04
758:	8.373363525607E-04
759:	8.382766391151E-04
760:	8.391547016799E-04
761:	8.400575025007E-04
762:	8.410235168412E-04
763:	8.419202640653E-04
764:	8.427904103883E-04
765:	8.436767966487E-04
766:	8.445713319816E-04
767:	8.455053903162E-04
768:	8.464046986774E-04
769:	8.473258349113E-04
770:	8.481539553031E-04
771:	8.490427862853E-04
772:	8.499545510858E-04
773:	8.508401806466E-04
774:	8.517326787114E-04
775:	8.526631281711E-04
776:	8.535030065104E-04
777:	8.544321171939E-04
778:	8.552834624425E-04
779:	8.562331204303E-04
780:	8.570748032071E-04
781:	8.579218992963E-04
782:	8.588623604737E-04
783:	8.596950792708E-04
784:	8.605843759142E-04
785:	8.614864782430E-04
786:	8.623323519714E-04
787:	8.631962118670E-04
788:	8.640952291898E-04
789:	8.649820229039E-04
790:	8.658288279548E-04
791:	8.666828507558E-04
792:	8.675405988470E-04
793:	8.684152271599E-04
794:	8.692807750776E-04
795:	8.702174527571E-04
796:	8.710054680705E-04
797:	8.718910976313E-04
798:	8.727281237952E-04
799:	8.735843002796E-04
800:	8.744490914978E-04
801:	8.753474103287E-04
802:	8.761875797063E-04
803:	8.770076092333E-04
804:	8.779058116488E-04
805:	8.787670521997E-04
806:	8.795895846561E-04
807:	8.804110111669E-04
808:	8.813003660180E-04
809:	8.821793599054E-04
810:	8.829622529447E-04
811:	8.838697685860E-04
812:	8.847161661834E-04
813:	8.855437627062E-04
814:	8.863299153745E-04
815:	8.871972677298E-04
816:	8.881046087481E-04
817:	8.888803422451E-04
818:	8.897330262698E-04
819:	8.905575377867E-04
820:	8.913737838157E-04
821:	8.922578999773E-04
822:	8.930735639296E-04
823:	8.938593673520E-04
824:	8.947632741183E-04
825:	8.955447701737E-04
826:	8.963936124928E-04
827:	8.972244686447E-04
828:	8.981024730019E-04
829:	8.988974732347E-04
830:	8.997305412777E-04
831:	9.005558094941E-04
832:	9.014068637043E-04
833:	9.021952282637E-04
834:	9.029899956658E-04
835:	9.038816788234E-04
836:	9.046576451510E-04
837:	9.054678375833E-04
838:	9.062823373824E-04
839:	9.070640080608E-04
840:	9.079116280191E-04
841:	9.087008074857E-04
842:	9.095394052565E-04
843:	9.103555930778E-04
844:	9.111274266616E-04
845:	9.119463502429E-04
846:	9.127982193604E-04
847:	9.135950240307E-04
848:	9.144146461040E-04
849:	9.151780395769E-04
850:	9.160293848254E-04
851:	9.167939424515E-04
852:	9.175977320410E-04
853:	9.184270165861E-04
854:	9.191874414682E-04
855:	9.199576452374E-04
856:	9.207873372361E-04
857:	9.215598693117E-04
858:	9.223392698914E-04
859:	9.231111616828E-04
860:	9.239485953003E-04
861:	9.247784037143E-04
862:	9.255621698685E-04
863:	9.263233514503E-04
864:	9.270803420804E-04
865:	9.279482765123E-04
866:	9.287198772654E-04
867:	9.295319905505E-04
868:	9.302028338425E-04
869:	9.310742025264E-04
870:	9.318485972472E-04
871:	9.326770668849E-04
872:	9.334119386040E-04
873:	9.341848781332E-04
874:	9.349795291200E-04
875:	9.356943774037E-04
876:	9.365077130497E-04
877:	9.372632484883E-04
878:	9.380867122672E-04
879:	9.387751924805E-04
880:	9.396115783602E-04
881:	9.403685689904E-04
882:	9.411303908564E-04
883:	9.419003617950E-04
884:	9.426514734514E-04
885:	9.433702798560E-04
886:	9.441802394576E-04
887:	9.449399076402E-04
888:	9.457106352784E-04
889:	9.464813629165E-04
890:	9.472182719037E-04
891:	9.479336440563E-04
892:	9.486849885434E-04
893:	9.495733538643E-04
894:	9.502191678621E-04
895:	9.509678930044E-04
896:	9.517045109533E-04
897:	9.524532360956E-04
898:	9.531950345263E-04
899:	9.539337479509E-04
900:	9.546427754685E-04
901:	9.554170537740E-04
902:	9.561761980876E-04
903:	9.569522808306E-04
904:	9.576076990925E-04
905:	9.584098006599E-04
906:	9.591050329618E-04
907:	9.598088217899E-04
908:	9.605734376237E-04
909:	9.612962603569E-04
910:	9.620841592550E-04
911:	9.627155959606E-04
912:	9.634827147238E-04
913:	9.642683435231E-04
914:	9.650016436353E-04
915:	9.656842448749E-04
916:	9.663305245340E-04
917:	9.671680745669E-04
918:	9.679521899670E-04
919:	9.685421828181E-04
920:	9.692333987914E-04
921:	9.699947549962E-04
922:	9.707915014587E-04
923:	9.714129846543E-04
924:	9.721927926876E-04
925:	9.729400044307E-04
926:	9.736243519001E-04
927:	9.743269765750E-04
928:	9.750042227097E-04
929:	9.758030646481E-04
930:	9.764209389687E-04
931:	9.771641343832E-04
932:	9.779346873984E-04
933:	9.786051232368E-04
934:	9.792728815228E-04
935:	9.801450651139E-04
936:	9.807369206101E-04
937:	9.814124787226E-04
938:	9.821550920606E-04
939:	9.828428737819E-04
940:	9.835712844506E-04
941:	9.842574363574E-04
942:	9.849761845544E-04
943:	9.857220575213E-04
944:	9.865364991128E-04
945:	9.871791116893E-04
946:	9.877788834274E-04
947:	9.885430335999E-04
948:	9.892429225147E-04
949:	9.900338482112E-04
950:	9.906832128763E-04
951:	9.913943940774E-04
952:	9.920573793352E-04
953:	9.927237406373E-04
954:	9.934771806002E-04
955:	9.941413300112E-04
956:	9.948228253052E-04
957:	9.955110726878E-04
958:	9.962139884010E-04
959:	9.968997910619E-04
960:	9.975929278880E-04
961:	9.983894415200E-04
962:	9.989903774112E-04
963:	9.996570879593E-04
964:	1.000351971015E-03
965:	1.001096679829E-03
966:	1.001773867756E-03
967:	1.002475502901E-03
968:	1.003214390948E-03
969:	1.003921846859E-03
970:	1.004392048344E-03
971:	1.005196128972E-03
972:	1.005874015391E-03
973:	1.006548525766E-03
974:	1.007277984172E-03
975:	1.007895218208E-03
976:	1.008698600344E-03
977:	1.009292085655E-03
978:	1.010058098473E-03
979:	1.010814681649E-03
980:	1.011446467601E-03
981:	1.012015156448E-03
982:	1.012834720314E-03
983:	1.013392931782E-03
984:	1.014044159092E-03
985:	1.014844980091E-03
986:	1.015499467030E-03
987:	1.016170368530E-03
988:	1.016816124320E-03
989:	1.017488189973E-03
990:	1.018104958348E-03
991:	1.018853974529E-03
992:	1.019515329972E-03
993:	1.020207419060E-03
994:	1.020792522468E-03
995:	1.021504169330E-03
996:	1.022245967761E-03
997:	1.022846088745E-03
998:	1.023467746563E-03
999:	1.024173689075E-03
1000:	1.024976838380E-03
1001:	1.025540987030E-03
1002:	1.026344485581E-03
1003:	1.026862883009E-03
1004:	1.027552527376E-03
1005:	1.028270693496E-03
1006:	1.028857775964E-03
1007:	1.029553357512E-03
1008:	1.030243583955E-03
1009:	1.030928804539E-03
1010:	1.031529041938E-03
1011:	1.032342435792E-03
1012:	1.032875152305E-03
1013:	1.033523003571E-03
1014:	1.034221495502E-03
1015:	1.034918823279E-03
1016:	1.035652472638E-03
1017:	1.036280649714E-03
1018:	1.036900794134E-03
1019:	1.037554000504E-03
1020:	1.038163201883E-03
1021:	1.038942020386E-03
1022:	1.039474969730E-03
1023:	1.040193368681E-03
1024:	1.040870556608E-03
1025:	1.041478826664E-03
1026:	1.042228424922E-03
1027:	1.042822957970E-03
1028:	1.043531228788E-03
1029:	1.044099917635E-03
1030:	1.044868375175E-03
1031:	1.045526703820E-03
1032:	1.046133576892E-03
1033:	1.046858495101E-03
1034:	1.047427882440E-03
1035:	1.048132660799E-03
1036:	1.048742677085E-03
1037:	1.049392623827E-03
1038:	1.050010556355E-03
1039:	1.050644204952E-03
1040:	1.051360974088E-03
1041:	1.052052946761E-03
1042:	1.052650157362E-03
1043:	1.053342944942E-03
1044:	1.053934684023E-03
1045:	1.054608146660E-03
1046:	1.055357279256E-03
1047:	1.055962638929E-03
1048:	1.056519336998E-03
1049:	1.057220506482E-03
1050:	1.057903980836E-03
1051:	1.058520283550E-03
1052:	1.059110392816E-03
1053:	1.059813308530E-03
1054:	1.060454873368E-03
1055:	1.061083516106E-03
1056:	1.061735092662E-03
1057:	1.062324387021E-03
1058:	1.063039526343E-03
1059:	1.063662464730E-03
1060:	1.064348500222E-03
1061:	1.065040705726E-03
1062:	1.065592863597E-03
1063:	1.066197408363E-03
1064:	1.066978788003E-03
1065:	1.067610224709E-03
1066:	1.068127108738E-03
1067:	1.068894518539E-03
1068:	1.069418620318E-03
1069:	1.070134923793E-03
1070:	1.070724683814E-03
